0.945,0.942,0.138,0.288,0.296,0.773,0.221,0.565,0.576,0.153
0.876,0.879,0.291,0.468,0.497,0.733,0.382,0.502,0.687,0.372
0.923,0.920,0.191,0.355,0.378,0.757,0.281,0.541,0.621,0.221
0.991,0.993,0.413,0.719,0.274,0.917,0.694,0.299,0.920,0.731
0.940,0.952,0.368,0.613,0.397,0.808,0.560,0.417,0.810,0.560
0.989,0.992,0.411,0.713,0.281,0.911,0.687,0.307,0.915,0.722
0.955,0.964,0.376,0.633,0.379,0.830,0.587,0.399,0.834,0.592
0.876,0.878,0.291,0.466,0.497,0.732,0.382,0.503,0.685,0.371
1.000,1.000,0.499,0.913,0.056,0.997,0.908,0.073,0.997,0.959
0.864,0.871,0.306,0.483,0.494,0.722,0.398,0.497,0.686,0.391
0.920,0.917,0.201,0.370,0.398,0.759,0.292,0.536,0.634,0.236
0.947,0.958,0.371,0.622,0.389,0.819,0.572,0.409,0.821,0.575
0.918,0.915,0.203,0.369,0.396,0.755,0.292,0.537,0.630,0.236
0.941,0.939,0.144,0.295,0.304,0.769,0.228,0.563,0.578,0.160
0.877,0.880,0.289,0.465,0.496,0.734,0.380,0.504,0.685,0.368
0.994,0.995,0.418,0.737,0.252,0.931,0.713,0.278,0.934,0.756
0.955,0.965,0.376,0.634,0.378,0.831,0.588,0.398,0.835,0.593
0.864,0.871,0.307,0.485,0.494,0.721,0.399,0.497,0.686,0.392
0.876,0.878,0.291,0.466,0.497,0.732,0.382,0.503,0.685,0.371
0.920,0.918,0.199,0.366,0.392,0.758,0.289,0.537,0.630,0.232
0.920,0.918,0.198,0.365,0.391,0.758,0.288,0.538,0.629,0.231
0.970,0.968,0.083,0.215,0.210,0.807,0.156,0.589,0.540,0.091
0.981,0.980,0.045,0.134,0.119,0.810,0.100,0.636,0.435,0.043
0.981,0.980,0.046,0.136,0.121,0.812,0.101,0.634,0.440,0.044
0.980,0.979,0.047,0.139,0.125,0.810,0.104,0.632,0.444,0.046
0.988,0.987,0.023,0.076,0.055,0.811,0.057,0.686,0.311,0.018
0.947,0.958,0.371,0.621,0.389,0.819,0.571,0.409,0.821,0.574
0.978,0.977,0.051,0.145,0.131,0.806,0.109,0.630,0.448,0.049
0.876,0.881,0.293,0.474,0.496,0.732,0.386,0.498,0.691,0.378
0.950,0.960,0.373,0.626,0.385,0.823,0.578,0.405,0.826,0.581
0.992,0.994,0.415,0.727,0.264,0.924,0.702,0.290,0.926,0.742
0.979,0.978,0.051,0.148,0.134,0.810,0.110,0.627,0.457,0.050
0.973,0.971,0.080,0.213,0.208,0.815,0.152,0.587,0.548,0.089
0.869,0.874,0.301,0.480,0.495,0.726,0.394,0.497,0.688,0.386
0.921,0.918,0.194,0.358,0.382,0.756,0.284,0.540,0.622,0.224
0.946,0.944,0.135,0.285,0.292,0.775,0.218,0.566,0.575,0.150
1.000,1.000,0.997,1.000,0.000,1.000,0.999,0.000,1.000,1.000
1.000,1.000,0.516,0.933,0.038,0.998,0.929,0.052,0.998,0.973
0.969,0.967,0.089,0.226,0.222,0.807,0.163,0.584,0.552,0.099
0.980,0.978,0.048,0.141,0.126,0.808,0.105,0.632,0.445,0.047
0.921,0.918,0.192,0.354,0.376,0.755,0.281,0.542,0.617,0.220
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.874,0.878,0.293,0.472,0.497,0.730,0.385,0.499,0.688,0.376
1.000,1.000,0.000,0.001,0.000,0.975,0.000,0.934,0.028,0.000
1.000,1.000,0.000,0.000,0.000,0.997,0.000,0.986,0.003,0.000
0.995,0.995,0.009,0.039,0.023,0.855,0.026,0.748,0.228,0.006
0.919,0.917,0.194,0.356,0.378,0.753,0.283,0.542,0.617,0.223
0.998,0.998,0.004,0.022,0.011,0.884,0.013,0.789,0.172,0.002
0.999,0.999,0.001,0.010,0.004,0.917,0.005,0.837,0.115,0.001
0.999,0.999,0.001,0.009,0.003,0.921,0.004,0.843,0.109,0.001
1.000,1.000,0.000,0.003,0.001,0.949,0.001,0.887,0.065,0.000
0.916,0.914,0.202,0.366,0.392,0.752,0.291,0.538,0.625,0.234
0.878,0.881,0.289,0.465,0.496,0.735,0.379,0.504,0.686,0.368
0.970,0.968,0.084,0.217,0.212,0.807,0.157,0.588,0.543,0.093
0.918,0.915,0.199,0.363,0.388,0.753,0.289,0.539,0.623,0.230
0.944,0.942,0.139,0.290,0.298,0.772,0.223,0.564,0.577,0.155
0.941,0.939,0.144,0.296,0.304,0.769,0.228,0.563,0.579,0.161
0.979,0.978,0.051,0.150,0.136,0.813,0.110,0.625,0.463,0.051
0.980,0.979,0.048,0.142,0.127,0.811,0.105,0.630,0.449,0.047
0.987,0.987,0.024,0.078,0.057,0.809,0.059,0.683,0.314,0.019
0.980,0.979,0.051,0.148,0.135,0.813,0.109,0.626,0.461,0.050
0.999,0.999,0.001,0.009,0.003,0.922,0.004,0.845,0.107,0.001
0.986,0.985,0.026,0.083,0.063,0.805,0.064,0.676,0.324,0.021
0.988,0.987,0.023,0.076,0.056,0.811,0.057,0.685,0.311,0.018
0.995,0.995,0.009,0.039,0.023,0.854,0.026,0.748,0.228,0.006
0.971,0.970,0.081,0.213,0.208,0.810,0.154,0.589,0.542,0.090
0.972,0.971,0.079,0.209,0.203,0.811,0.150,0.591,0.538,0.087
0.981,0.980,0.046,0.136,0.121,0.813,0.101,0.634,0.442,0.044
0.980,0.979,0.049,0.145,0.131,0.814,0.107,0.627,0.458,0.049
0.995,0.995,0.010,0.042,0.026,0.849,0.029,0.742,0.237,0.007
0.943,0.941,0.141,0.291,0.299,0.771,0.224,0.564,0.577,0.156
0.972,0.971,0.079,0.211,0.205,0.813,0.151,0.589,0.543,0.088
0.970,0.968,0.086,0.222,0.218,0.809,0.160,0.585,0.551,0.096
0.947,0.945,0.133,0.283,0.289,0.776,0.216,0.566,0.574,0.148
0.985,0.985,0.028,0.086,0.065,0.802,0.066,0.674,0.326,0.022
0.946,0.943,0.137,0.287,0.294,0.774,0.220,0.565,0.576,0.152
0.969,0.967,0.088,0.225,0.222,0.808,0.163,0.583,0.553,0.099
0.998,0.998,0.003,0.020,0.010,0.889,0.011,0.797,0.163,0.002
0.981,0.980,0.044,0.132,0.117,0.812,0.098,0.637,0.435,0.042
0.989,0.988,0.022,0.072,0.053,0.815,0.055,0.689,0.307,0.017
0.946,0.944,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.941,0.939,0.145,0.296,0.305,0.769,0.229,0.562,0.579,0.161
0.969,0.967,0.088,0.224,0.221,0.807,0.162,0.584,0.551,0.098
0.971,0.970,0.081,0.213,0.208,0.810,0.154,0.589,0.542,0.090
0.970,0.968,0.087,0.224,0.220,0.809,0.161,0.584,0.552,0.097
0.998,0.998,0.003,0.020,0.010,0.889,0.011,0.797,0.163,0.002
0.981,0.980,0.047,0.142,0.127,0.815,0.104,0.629,0.453,0.047
0.982,0.981,0.043,0.132,0.116,0.815,0.097,0.636,0.437,0.042
0.989,0.988,0.021,0.072,0.053,0.815,0.055,0.689,0.307,0.017
0.947,0.944,0.134,0.284,0.291,0.775,0.217,0.566,0.575,0.149
0.945,0.942,0.138,0.288,0.295,0.773,0.221,0.565,0.576,0.153
0.998,0.998,0.004,0.021,0.010,0.887,0.012,0.792,0.169,0.002
1.000,1.000,0.000,0.004,0.001,0.948,0.001,0.885,0.067,0.000
1.000,1.000,0.001,0.009,0.003,0.923,0.004,0.845,0.106,0.001
1.000,1.000,0.001,0.008,0.003,0.925,0.004,0.848,0.104,0.000
0.982,0.981,0.045,0.137,0.123,0.817,0.101,0.632,0.449,0.044
0.988,0.988,0.023,0.075,0.055,0.813,0.057,0.685,0.313,0.018
0.981,0.980,0.045,0.134,0.119,0.811,0.100,0.635,0.437,0.043
0.998,0.998,0.003,0.020,0.010,0.889,0.012,0.795,0.165,0.002
0.988,0.987,0.023,0.076,0.056,0.812,0.058,0.684,0.314,0.018
0.995,0.995,0.009,0.039,0.023,0.854,0.026,0.748,0.228,0.006
0.942,0.939,0.144,0.295,0.304,0.769,0.228,0.563,0.579,0.160
0.969,0.968,0.087,0.224,0.221,0.808,0.162,0.584,0.552,0.098
0.972,0.970,0.081,0.213,0.208,0.811,0.153,0.589,0.543,0.090
0.970,0.968,0.087,0.223,0.220,0.809,0.161,0.584,0.553,0.097
0.998,0.998,0.003,0.020,0.010,0.890,0.011,0.797,0.163,0.002
0.981,0.980,0.047,0.141,0.127,0.816,0.104,0.629,0.454,0.047
0.987,0.986,0.025,0.081,0.061,0.808,0.062,0.677,0.323,0.020
0.924,0.921,0.190,0.355,0.378,0.759,0.280,0.541,0.622,0.220
0.946,0.944,0.135,0.285,0.291,0.775,0.218,0.566,0.575,0.150
0.923,0.920,0.194,0.361,0.386,0.759,0.285,0.539,0.627,0.227
0.945,0.943,0.137,0.288,0.295,0.773,0.220,0.565,0.576,0.153
0.920,0.917,0.200,0.367,0.394,0.757,0.290,0.537,0.630,0.234
0.944,0.941,0.140,0.291,0.299,0.772,0.224,0.564,0.578,0.156
0.998,0.998,0.003,0.019,0.009,0.893,0.011,0.800,0.159,0.002
1.000,1.000,0.001,0.008,0.003,0.927,0.004,0.852,0.100,0.000
0.922,0.919,0.198,0.367,0.394,0.760,0.289,0.537,0.633,0.233
0.940,0.938,0.147,0.299,0.309,0.768,0.231,0.561,0.581,0.164
0.944,0.941,0.140,0.290,0.298,0.772,0.223,0.564,0.577,0.155
0.971,0.969,0.084,0.219,0.215,0.811,0.157,0.585,0.551,0.094
0.972,0.971,0.081,0.214,0.209,0.813,0.153,0.588,0.546,0.090
0.982,0.981,0.044,0.133,0.118,0.816,0.098,0.635,0.441,0.042
0.989,0.992,0.411,0.714,0.280,0.912,0.688,0.305,0.916,0.723
0.871,0.878,0.303,0.485,0.494,0.728,0.398,0.497,0.692,0.391
0.881,0.885,0.288,0.471,0.496,0.737,0.381,0.498,0.693,0.373
0.922,0.919,0.198,0.367,0.394,0.760,0.289,0.537,0.633,0.232
0.872,0.878,0.301,0.482,0.494,0.729,0.394,0.497,0.691,0.387
1.000,1.000,0.508,0.924,0.046,0.998,0.919,0.062,0.998,0.967
0.946,0.957,0.371,0.620,0.390,0.817,0.570,0.410,0.819,0.572
0.878,0.880,0.289,0.466,0.496,0.734,0.380,0.503,0.687,0.370
0.876,0.880,0.291,0.468,0.497,0.733,0.382,0.502,0.687,0.372
0.870,0.876,0.300,0.479,0.495,0.727,0.393,0.498,0.689,0.385
0.946,0.944,0.135,0.285,0.292,0.775,0.218,0.566,0.575,0.150
0.991,0.993,0.413,0.720,0.273,0.918,0.694,0.299,0.921,0.731
0.921,0.919,0.199,0.368,0.396,0.760,0.290,0.536,0.634,0.234
0.944,0.941,0.140,0.290,0.298,0.772,0.223,0.564,0.577,0.155
0.942,0.940,0.144,0.295,0.304,0.770,0.227,0.562,0.580,0.160
0.971,0.970,0.081,0.213,0.208,0.810,0.154,0.589,0.541,0.090
0.940,0.938,0.147,0.299,0.309,0.769,0.231,0.561,0.582,0.164
0.945,0.942,0.138,0.289,0.296,0.773,0.221,0.565,0.576,0.154
0.989,0.992,0.411,0.714,0.281,0.912,0.687,0.306,0.915,0.722
0.982,0.981,0.043,0.130,0.115,0.815,0.096,0.637,0.435,0.041
0.996,0.996,0.008,0.037,0.022,0.857,0.024,0.752,0.223,0.005
0.923,0.921,0.188,0.351,0.373,0.757,0.278,0.543,0.618,0.217
1.000,1.000,0.503,0.918,0.052,0.997,0.913,0.068,0.997,0.963
0.947,0.958,0.371,0.622,0.389,0.818,0.572,0.409,0.821,0.574
0.864,0.872,0.308,0.487,0.494,0.722,0.402,0.497,0.688,0.394
0.980,0.979,0.046,0.136,0.121,0.808,0.102,0.635,0.436,0.044
0.995,0.994,0.010,0.043,0.027,0.847,0.029,0.741,0.238,0.007
1.000,1.000,0.001,0.008,0.003,0.925,0.004,0.849,0.102,0.000
0.988,0.988,0.022,0.074,0.054,0.812,0.056,0.688,0.308,0.018
0.968,0.966,0.090,0.225,0.222,0.804,0.164,0.585,0.548,0.099
0.942,0.939,0.144,0.295,0.303,0.769,0.227,0.563,0.578,0.160
0.981,0.980,0.045,0.133,0.118,0.810,0.099,0.637,0.433,0.043
0.982,0.981,0.045,0.138,0.123,0.817,0.101,0.631,0.450,0.045
0.988,0.988,0.022,0.075,0.055,0.813,0.057,0.686,0.312,0.018
0.918,0.915,0.203,0.369,0.395,0.755,0.292,0.537,0.629,0.236
0.941,0.939,0.144,0.295,0.304,0.769,0.228,0.563,0.578,0.160
0.877,0.880,0.289,0.466,0.496,0.734,0.380,0.503,0.686,0.370
0.878,0.881,0.289,0.465,0.496,0.735,0.380,0.503,0.686,0.369
0.921,0.918,0.192,0.354,0.377,0.755,0.281,0.542,0.618,0.221
0.983,0.982,0.041,0.127,0.112,0.817,0.094,0.639,0.432,0.040
0.996,0.996,0.008,0.036,0.021,0.859,0.024,0.754,0.221,0.005
1.000,1.000,0.001,0.007,0.003,0.929,0.003,0.854,0.098,0.000
0.994,0.995,0.418,0.736,0.254,0.931,0.712,0.280,0.933,0.755
0.875,0.878,0.292,0.469,0.497,0.731,0.383,0.501,0.687,0.373
0.923,0.920,0.191,0.356,0.380,0.759,0.281,0.541,0.623,0.222
0.922,0.919,0.198,0.366,0.393,0.759,0.289,0.537,0.632,0.232
0.944,0.942,0.139,0.289,0.297,0.772,0.222,0.565,0.576,0.154
0.955,0.964,0.376,0.633,0.378,0.831,0.587,0.399,0.834,0.592
0.876,0.879,0.291,0.468,0.497,0.733,0.382,0.502,0.687,0.372
0.877,0.880,0.290,0.467,0.497,0.734,0.381,0.502,0.687,0.371
0.923,0.920,0.191,0.356,0.379,0.758,0.281,0.541,0.622,0.222
0.992,0.994,0.415,0.726,0.265,0.923,0.701,0.291,0.926,0.741
0.868,0.875,0.306,0.487,0.494,0.725,0.401,0.497,0.690,0.393
0.920,0.917,0.198,0.365,0.390,0.757,0.288,0.538,0.628,0.231
0.971,0.969,0.082,0.213,0.208,0.809,0.154,0.589,0.540,0.090
0.995,0.995,0.009,0.041,0.025,0.851,0.028,0.744,0.233,0.006
0.982,0.981,0.043,0.129,0.113,0.812,0.096,0.639,0.429,0.041
0.972,0.971,0.078,0.208,0.201,0.811,0.150,0.592,0.536,0.086
0.981,0.979,0.047,0.139,0.124,0.812,0.103,0.632,0.445,0.045
0.981,0.980,0.044,0.132,0.117,0.812,0.098,0.637,0.435,0.042
0.947,0.945,0.133,0.283,0.289,0.776,0.216,0.566,0.575,0.148
0.922,0.919,0.193,0.358,0.382,0.757,0.283,0.540,0.623,0.224
0.995,0.995,0.009,0.040,0.024,0.852,0.027,0.746,0.231,0.006
0.942,0.940,0.143,0.294,0.302,0.770,0.226,0.563,0.578,0.159
0.970,0.968,0.087,0.222,0.218,0.808,0.161,0.585,0.550,0.096
0.972,0.970,0.081,0.212,0.207,0.810,0.153,0.589,0.541,0.089
0.982,0.981,0.044,0.132,0.117,0.813,0.098,0.636,0.437,0.042
0.972,0.970,0.080,0.211,0.206,0.810,0.152,0.590,0.541,0.088
0.981,0.980,0.047,0.140,0.125,0.815,0.103,0.630,0.451,0.046
0.995,0.995,0.009,0.040,0.024,0.853,0.027,0.746,0.231,0.006
0.943,0.941,0.141,0.291,0.299,0.771,0.224,0.564,0.577,0.156
0.970,0.969,0.085,0.220,0.216,0.809,0.159,0.586,0.549,0.095
0.972,0.971,0.079,0.210,0.204,0.812,0.151,0.590,0.540,0.087
0.982,0.981,0.043,0.131,0.116,0.816,0.097,0.636,0.438,0.042
0.972,0.971,0.079,0.209,0.203,0.812,0.150,0.590,0.540,0.087
0.982,0.981,0.046,0.139,0.125,0.817,0.102,0.630,0.452,0.045
0.945,0.957,0.369,0.619,0.391,0.816,0.568,0.411,0.818,0.570
0.991,0.993,0.413,0.720,0.273,0.918,0.695,0.298,0.921,0.732
0.991,0.993,0.412,0.719,0.274,0.917,0.693,0.300,0.920,0.730
0.972,0.970,0.081,0.214,0.209,0.812,0.154,0.588,0.545,0.090
0.981,0.980,0.044,0.132,0.117,0.812,0.098,0.637,0.435,0.042
0.867,0.875,0.306,0.486,0.494,0.724,0.400,0.497,0.689,0.393
0.878,0.881,0.290,0.470,0.497,0.734,0.382,0.500,0.689,0.373
0.924,0.921,0.191,0.357,0.381,0.760,0.281,0.540,0.625,0.222
0.922,0.919,0.198,0.366,0.394,0.760,0.289,0.537,0.633,0.232
0.972,0.971,0.078,0.208,0.202,0.811,0.150,0.591,0.537,0.086
0.946,0.944,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.982,0.981,0.045,0.136,0.121,0.816,0.099,0.633,0.446,0.044
0.945,0.956,0.369,0.619,0.392,0.816,0.567,0.412,0.818,0.569
0.869,0.877,0.305,0.486,0.494,0.726,0.400,0.497,0.691,0.392
0.922,0.920,0.194,0.360,0.385,0.759,0.284,0.539,0.626,0.226
0.945,0.956,0.369,0.618,0.392,0.816,0.567,0.412,0.818,0.568
1.000,1.000,0.997,1.000,0.000,1.000,0.999,0.000,1.000,1.000
0.973,0.972,0.077,0.206,0.199,0.813,0.147,0.592,0.538,0.084
0.867,0.874,0.304,0.483,0.494,0.725,0.396,0.497,0.688,0.389
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.565,0.575,0.152
0.983,0.982,0.042,0.130,0.115,0.817,0.096,0.637,0.437,0.041
0.920,0.917,0.190,0.350,0.371,0.753,0.278,0.544,0.612,0.217
0.943,0.941,0.141,0.292,0.300,0.771,0.224,0.564,0.578,0.157
0.882,0.884,0.286,0.465,0.496,0.738,0.378,0.502,0.689,0.368
0.941,0.953,0.368,0.614,0.396,0.810,0.561,0.416,0.811,0.561
0.969,0.967,0.089,0.226,0.222,0.806,0.163,0.584,0.552,0.099
0.917,0.914,0.204,0.370,0.397,0.755,0.293,0.537,0.630,0.237
0.941,0.939,0.145,0.296,0.305,0.769,0.228,0.562,0.579,0.161
0.973,0.971,0.079,0.210,0.205,0.813,0.150,0.589,0.543,0.087
0.881,0.884,0.287,0.469,0.496,0.737,0.380,0.500,0.691,0.371
0.971,0.969,0.082,0.214,0.209,0.809,0.154,0.589,0.542,0.090
0.989,0.992,0.411,0.713,0.281,0.912,0.687,0.306,0.915,0.722
0.994,0.995,0.419,0.737,0.251,0.932,0.714,0.277,0.934,0.758
0.877,0.881,0.290,0.469,0.497,0.734,0.382,0.500,0.689,0.373
0.945,0.956,0.370,0.619,0.391,0.816,0.568,0.411,0.818,0.570
1.000,1.000,0.517,0.934,0.037,0.998,0.930,0.051,0.998,0.974
0.953,0.963,0.375,0.631,0.381,0.828,0.584,0.401,0.831,0.589
0.970,0.968,0.084,0.216,0.211,0.807,0.157,0.588,0.542,0.092
0.919,0.917,0.193,0.354,0.376,0.753,0.281,0.543,0.615,0.221
0.982,0.981,0.043,0.130,0.115,0.814,0.096,0.637,0.434,0.041
0.996,0.996,0.008,0.037,0.022,0.857,0.024,0.752,0.223,0.005
1.000,1.000,0.001,0.007,0.003,0.928,0.004,0.852,0.099,0.000
0.944,0.955,0.370,0.617,0.393,0.814,0.566,0.413,0.816,0.568
0.916,0.913,0.204,0.369,0.396,0.753,0.293,0.537,0.627,0.237
0.918,0.916,0.196,0.359,0.382,0.753,0.285,0.541,0.619,0.226
0.945,0.942,0.138,0.288,0.295,0.773,0.221,0.565,0.576,0.153
0.973,0.971,0.079,0.209,0.203,0.813,0.150,0.590,0.541,0.087
0.982,0.981,0.043,0.132,0.116,0.816,0.097,0.636,0.438,0.042
0.941,0.938,0.145,0.296,0.305,0.769,0.229,0.562,0.579,0.161
0.941,0.939,0.144,0.296,0.304,0.769,0.228,0.563,0.579,0.160
0.969,0.967,0.087,0.223,0.219,0.807,0.161,0.585,0.549,0.097
0.971,0.970,0.081,0.213,0.207,0.809,0.154,0.589,0.541,0.089
0.982,0.981,0.044,0.134,0.119,0.814,0.099,0.635,0.440,0.043
0.971,0.970,0.081,0.212,0.206,0.809,0.153,0.590,0.540,0.089
0.981,0.980,0.047,0.142,0.127,0.815,0.104,0.629,0.454,0.047
0.942,0.940,0.142,0.293,0.301,0.770,0.226,0.564,0.578,0.158
0.970,0.968,0.086,0.221,0.217,0.808,0.160,0.586,0.548,0.095
0.972,0.970,0.080,0.211,0.205,0.811,0.152,0.590,0.540,0.088
0.982,0.981,0.044,0.133,0.118,0.816,0.098,0.635,0.441,0.042
0.972,0.970,0.079,0.210,0.204,0.811,0.151,0.590,0.539,0.087
0.982,0.981,0.047,0.141,0.126,0.818,0.103,0.629,0.455,0.046
0.971,0.969,0.082,0.215,0.210,0.809,0.155,0.588,0.543,0.091
0.981,0.980,0.045,0.135,0.120,0.813,0.100,0.634,0.441,0.043
0.920,0.917,0.191,0.352,0.373,0.752,0.280,0.543,0.613,0.219
0.972,0.971,0.079,0.210,0.204,0.812,0.151,0.590,0.541,0.088
0.878,0.881,0.289,0.467,0.496,0.735,0.381,0.502,0.688,0.371
0.871,0.877,0.299,0.480,0.495,0.728,0.392,0.497,0.690,0.385
0.946,0.957,0.370,0.620,0.391,0.817,0.569,0.411,0.819,0.571
0.880,0.884,0.288,0.469,0.497,0.737,0.381,0.499,0.691,0.372
0.876,0.881,0.294,0.476,0.496,0.733,0.388,0.498,0.692,0.379
0.922,0.919,0.193,0.358,0.381,0.758,0.283,0.540,0.623,0.223
0.991,0.993,0.413,0.720,0.273,0.917,0.694,0.298,0.921,0.732
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.922,0.919,0.192,0.356,0.379,0.757,0.282,0.541,0.621,0.222
0.970,0.968,0.085,0.219,0.214,0.808,0.158,0.587,0.546,0.094
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.871,0.877,0.299,0.479,0.495,0.728,0.392,0.497,0.690,0.385
0.922,0.919,0.194,0.360,0.384,0.758,0.284,0.539,0.625,0.226
0.942,0.954,0.368,0.616,0.395,0.812,0.563,0.414,0.814,0.564
0.952,0.962,0.373,0.628,0.383,0.826,0.580,0.403,0.829,0.584
0.949,0.960,0.372,0.624,0.386,0.822,0.575,0.406,0.824,0.578
0.920,0.917,0.201,0.369,0.397,0.758,0.292,0.536,0.633,0.236
0.990,0.993,0.413,0.719,0.274,0.917,0.693,0.300,0.920,0.730
0.942,0.954,0.368,0.615,0.395,0.812,0.563,0.415,0.813,0.563
0.870,0.877,0.303,0.484,0.494,0.727,0.397,0.497,0.690,0.390
0.871,0.876,0.295,0.472,0.497,0.728,0.386,0.500,0.686,0.377
0.947,0.957,0.371,0.621,0.389,0.818,0.571,0.409,0.820,0.573
0.878,0.880,0.289,0.466,0.496,0.734,0.380,0.503,0.687,0.370
0.940,0.937,0.147,0.299,0.308,0.767,0.231,0.562,0.580,0.164
0.946,0.957,0.370,0.620,0.391,0.816,0.569,0.411,0.818,0.571
0.923,0.920,0.194,0.361,0.386,0.760,0.284,0.539,0.629,0.227
0.992,0.994,0.415,0.728,0.263,0.924,0.703,0.289,0.927,0.743
0.945,0.956,0.370,0.619,0.391,0.816,0.568,0.411,0.818,0.570
0.991,0.993,0.413,0.721,0.271,0.919,0.696,0.297,0.922,0.734
0.945,0.956,0.369,0.619,0.392,0.816,0.567,0.412,0.818,0.569
0.950,0.960,0.372,0.625,0.386,0.822,0.576,0.406,0.825,0.579
0.878,0.881,0.290,0.467,0.497,0.734,0.381,0.502,0.687,0.371
1.000,1.000,0.499,0.913,0.056,0.997,0.908,0.073,0.997,0.959
0.994,0.996,0.420,0.742,0.246,0.935,0.719,0.272,0.938,0.764
0.957,0.966,0.377,0.636,0.375,0.834,0.592,0.396,0.837,0.597
0.879,0.881,0.288,0.461,0.496,0.736,0.377,0.506,0.683,0.365
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.948,0.959,0.372,0.623,0.388,0.820,0.574,0.408,0.822,0.576
0.947,0.958,0.371,0.622,0.389,0.819,0.572,0.408,0.821,0.575
0.878,0.880,0.289,0.465,0.496,0.735,0.380,0.504,0.686,0.369
0.866,0.872,0.305,0.482,0.494,0.723,0.397,0.497,0.687,0.389
0.868,0.874,0.301,0.479,0.495,0.725,0.393,0.498,0.687,0.386
0.874,0.878,0.293,0.471,0.497,0.730,0.385,0.500,0.688,0.375
0.941,0.939,0.145,0.296,0.304,0.769,0.228,0.563,0.579,0.161
0.940,0.937,0.147,0.299,0.308,0.768,0.231,0.562,0.580,0.164
0.970,0.968,0.085,0.219,0.215,0.808,0.158,0.586,0.547,0.094
0.981,0.980,0.044,0.132,0.117,0.810,0.099,0.637,0.432,0.042
0.922,0.919,0.192,0.356,0.380,0.757,0.282,0.541,0.621,0.222
0.947,0.958,0.370,0.621,0.389,0.819,0.571,0.409,0.821,0.573
0.879,0.882,0.288,0.467,0.496,0.736,0.380,0.501,0.689,0.370
1.000,1.000,0.498,0.911,0.058,0.997,0.906,0.075,0.996,0.958
0.919,0.916,0.200,0.367,0.393,0.756,0.290,0.537,0.629,0.233
0.939,0.937,0.148,0.299,0.309,0.767,0.232,0.562,0.580,0.164
0.943,0.941,0.140,0.291,0.298,0.771,0.224,0.564,0.576,0.156
0.942,0.940,0.142,0.293,0.301,0.770,0.226,0.564,0.577,0.158
0.981,0.980,0.044,0.131,0.116,0.810,0.098,0.638,0.431,0.042
0.995,0.995,0.009,0.039,0.023,0.854,0.026,0.748,0.228,0.006
0.957,0.966,0.377,0.636,0.375,0.834,0.592,0.396,0.838,0.597
0.948,0.959,0.372,0.623,0.387,0.820,0.574,0.407,0.823,0.577
0.942,0.939,0.143,0.294,0.303,0.769,0.227,0.563,0.578,0.159
0.981,0.980,0.045,0.134,0.119,0.811,0.100,0.636,0.436,0.043
0.994,0.995,0.418,0.737,0.251,0.932,0.714,0.278,0.934,0.757
0.947,0.958,0.371,0.622,0.389,0.819,0.572,0.409,0.821,0.574
0.868,0.874,0.302,0.479,0.495,0.725,0.393,0.498,0.687,0.386
0.991,0.993,0.413,0.720,0.272,0.918,0.695,0.298,0.921,0.732
0.947,0.958,0.371,0.621,0.389,0.818,0.571,0.409,0.821,0.573
0.880,0.883,0.288,0.467,0.496,0.736,0.380,0.502,0.689,0.369
0.947,0.945,0.133,0.283,0.290,0.776,0.216,0.566,0.574,0.148
0.956,0.965,0.375,0.634,0.378,0.832,0.588,0.398,0.835,0.593
0.865,0.873,0.307,0.486,0.494,0.723,0.401,0.497,0.688,0.393
0.877,0.880,0.290,0.468,0.497,0.733,0.382,0.502,0.687,0.372
0.994,0.996,0.420,0.742,0.245,0.936,0.719,0.271,0.938,0.765
0.944,0.955,0.370,0.617,0.393,0.814,0.566,0.413,0.816,0.568
0.995,0.996,0.420,0.743,0.244,0.936,0.721,0.270,0.939,0.766
0.921,0.919,0.189,0.350,0.371,0.754,0.278,0.544,0.613,0.216
0.945,0.943,0.137,0.287,0.294,0.774,0.220,0.565,0.576,0.152
0.863,0.871,0.311,0.490,0.494,0.720,0.406,0.497,0.687,0.398
0.921,0.918,0.194,0.359,0.383,0.757,0.284,0.540,0.623,0.225
0.973,0.971,0.078,0.208,0.201,0.813,0.149,0.591,0.539,0.086
0.876,0.881,0.292,0.473,0.496,0.733,0.385,0.498,0.691,0.377
0.998,0.998,0.004,0.021,0.010,0.888,0.012,0.794,0.166,0.002
0.988,0.988,0.023,0.075,0.054,0.812,0.056,0.688,0.308,0.018
0.994,0.994,0.011,0.045,0.028,0.845,0.030,0.738,0.241,0.007
0.998,0.998,0.004,0.020,0.010,0.888,0.012,0.795,0.165,0.002
0.868,0.875,0.305,0.486,0.494,0.725,0.400,0.497,0.689,0.392
0.987,0.986,0.026,0.082,0.062,0.807,0.063,0.676,0.325,0.021
0.994,0.994,0.011,0.045,0.028,0.845,0.031,0.737,0.244,0.008
